"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1768287258002837527","Thu Mar 14 23:21:09 +0000 2024","2","@immoogiej Cari aja ios15.5 emoji kak ntar kayak gini emotnya https://t.co/DxMLVoBwub","1768417110949347775","https://pbs.twimg.com/media/GIqt_DaagAAL_26.jpg","pakinknalpot","in","","0","1","0","https://x.com/undefined/status/1768417110949347775","1405361269402529796",
"1764980688133186019","Wed Mar 06 04:27:30 +0000 2024","0","@Lurcu @convomf Gini kah??? Btw ini aku pake xiaomi note 10 5g biar bisa kayak gini font nya ganti pake font ios15 emoji https://t.co/cX6MiMSI7N","1765232716331843904","https://pbs.twimg.com/media/GH9dyusasAAZDcB.jpg","","in","","0","0","0","https://x.com/undefined/status/1765232716331843904","1358030929608888320",
"1762614753648595234","Tue Feb 27 23:04:39 +0000 2024","0","Anci Qarfin Mu A Harkar Nan. Allah Wa ios15 Albarka Kawai. ","1762614753648595234","","","in","","0","0","0","https://x.com/undefined/status/1762614753648595234","2332678947",
"1761499333596414047","Sat Feb 24 21:12:22 +0000 2024","2","iPhone 12 mini iOS15.1.1 https://t.co/U1vLWDkqXC https://t.co/2Vux4HmpDf","1761499333596414047","https://pbs.twimg.com/media/GHIaSeZbwAAj6Cp.jpg","","it","","0","0","0","https://x.com/undefined/status/1761499333596414047","102574254",
"1745344980452045273","Thu Jan 11 07:57:08 +0000 2024","0","@irwndfrry Pake flip 3 lebih dr 1 tahun ga pakai anti gores dan layarnya nunjukin gejala muncul goresan di bagian lipatan. Performanya ga berubah sejak pertama pakai ga kayak pakai iphone 11 tp update ke ios15. Baterai aman ga boros. Kameranya jelek bgt tp .","1745354139939553321","","irwndfrry","in","","0","0","0","https://x.com/undefined/status/1745354139939553321","176048971",
"1741618237253787816","Mon Jan 01 00:45:48 +0000 2024","0","@brownpakemasker @bhaguz_403 Fitur cycle count cm ada di ios15 kalo pun mau cek bisa manual atau pake fitur shortcuts","1741621709810303411","","brownpakemasker","in","","0","1","0","https://x.com/undefined/status/1741621709810303411","67281777",
"1739536525262733481","Tue Dec 26 07:53:40 +0000 2023","0","@_rico77 @discountfess air 2 masih dapet ios15","1739555058906452075","","_rico77","in","","0","1","0","https://x.com/undefined/status/1739555058906452075","563659380",
"1730153362455429362","Thu Nov 30 09:14:40 +0000 2023","0","from ios15 to ios17 real quick hahahahahahha selama ni memang aku duk pakai ios15 je sebab malas nak update","1730153362455429362","","","in","","0","0","0","https://x.com/undefined/status/1730153362455429362","412332250",
"1728298081618448809","Sat Nov 25 06:22:27 +0000 2023","0","Since 2016 comel betul phone dulu kecik je. Nak masuk poket pun senang! Dia cam rindu nak pakai balik. And masih berfungsin dengan elok ya. Paling latest boleh update ios15 https://t.co/hTP95jra8D","1728298081618448809","https://pbs.twimg.com/media/F_wl76ebYAAD8-e.jpg","","in","","0","1","0","https://x.com/undefined/status/1728298081618448809","1379239952009940993",
"1721804329584320788","Tue Nov 07 08:18:36 +0000 2023","0","Sejak iOS15 udah mengalami ini dan emang sampe iOS17 juga masih. ","1721804329584320788","","","in","","0","0","0","https://x.com/undefined/status/1721804329584320788","92428311",
"1716444900177383751","Mon Oct 23 13:22:08 +0000 2023","0","Ulasan Terperinci tentang iPhone 14 Pro Apakah Waktunya Upgrade? #iPhone14Pro #Apple #iOS15 #TechUpdate #FaceID #Smartphone https://t.co/mgDchdsIHq","1716444900177383751","","","in","","0","0","0","https://x.com/undefined/status/1716444900177383751","1189441695311466496",
"1715693790470799698","Sat Oct 21 11:37:30 +0000 2023","0","Aku nemu promo menarik di Lazada nih. Yuk coba lihat! Nama Produk: FEINODI Lighting to OTG USB SD TF 3.5MM Audio 5 in 1 Adapter USB Card Reader For phone13 iOS15 Harga Produk: Rp267.734 Harga Diskon: Rp180.000 | https://t.co/GOPXZNtGfn","1715693790470799698","","","in","","0","0","0","https://x.com/undefined/status/1715693790470799698","1163596884063080448",
"1715565028882219437","Sat Oct 21 03:09:18 +0000 2023","0","@melfodic @convomfs tpi klo 16 aman ga kak? soalnya punyaku masi ios15 -s","1715565897589633424","","","in","","0","0","0","https://x.com/undefined/status/1715565897589633424","1257247727504637953",
"1708835521886363816","Mon Oct 02 15:25:38 +0000 2023","0","@XavierNaxa downgrade ke ios15 utk iphone 13pro contoh nya. sbb before dah ada simpan tapi nk tahu boleh guna lagi tak.","1708865835014709678","","XavierNaxa","in","","0","0","0","https://x.com/undefined/status/1708865835014709678","3259998600",
"1706167174409433363","Mon Sep 25 04:42:08 +0000 2023","2","Kesian la kat aku skrg punya iphone pun masih pakai ios15. Bagi la peluang dapat pakai ip15. ","1706167174409433363","","","in","","0","1","0","https://x.com/undefined/status/1706167174409433363","158239311",
"1705129680024838620","Fri Sep 22 22:40:11 +0000 2023","1","@iamazfa Ye saya tak heavy user. Beli 128g. Tahun ni baru penuh space tu. Baru start buang apps tak guna. ios org semua update. Saya masih ios15. Bila betul2 dah tak boleh guna bru update. Biasa ios pun saya taknak update kalau boleh. Even dulu2 pun jarang update.","1705351310974029999","","iamazfa","in","","1","0","0","https://x.com/undefined/status/1705351310974029999","337751651",
"1705244373125116199","Fri Sep 22 15:35:15 +0000 2023","0","Lama dah eh ada. Bfore ios17 lagi. Aku ni dekat ios15 lagi yer. Tak update lagi ","1705244373125116199","","","in","","0","0","0","https://x.com/undefined/status/1705244373125116199","2882949852",
"1704387097543795089","Wed Sep 20 10:44:49 +0000 2023","0","@exploreasyraf saya kena dari update ios15 lagi ","1704446508576481762","","exploreasyraf","in","","0","0","0","https://x.com/undefined/status/1704446508576481762","1169101513257439232",
"1704389675094622540","Wed Sep 20 06:58:59 +0000 2023","0","sekarang dah ios17 sesungguhnya ip13pm saya masih di ios15 sebab takut nak update kita gadai ip11 je update sampai latest hoho","1704389675094622540","","","in","","0","0","0","https://x.com/undefined/status/1704389675094622540","337620394",
"1704090088068767799","Tue Sep 19 11:08:32 +0000 2023","0","bileee bole upgrade phone niiii. stuck dgn ios15 lagi ni ","1704090088068767799","","","in","","1","0","0","https://x.com/undefined/status/1704090088068767799","1421047540724633601",
"1704054959061487681","Tue Sep 19 08:48:56 +0000 2023","0","yg hpnya stuck di ios15 gk diajak","1704054959061487681","","","in","","0","0","0","https://x.com/undefined/status/1704054959061487681","999681596637626369",
"1702817231242211795","Sat Sep 16 12:07:25 +0000 2023","0","@theapplehub IpX mentok ios15 dan itu batrai boros bgt menangesss","1703017744969666801","","theapplehub","in","","0","0","0","https://x.com/undefined/status/1703017744969666801","1471857151",
"1702125779449262097","Thu Sep 14 02:19:32 +0000 2023","0","@kozirama Pernah baca kalo regionnya diganti kameranya jadi silent? Per iOS15..2 (Tp hanya jika SIM dan regionnya aktif kl flight mode balik lagi) https://t.co/FoHZEbFtce","1702145023347962216","https://pbs.twimg.com/media/F5874MUa0AAhQs7.jpg","kozirama","in","","0","0","1","https://x.com/undefined/status/1702145023347962216","64129717",
"1692384986308194672","Fri Aug 18 04:04:30 +0000 2023","0","@tanyarlfes Ip 7+ ga support sama ios16. Jadi mentok sampe ios15 aja. Kalo batre iphone emang daridulu boros sih..","1692386965268951133","","tanyarlfes","in","","0","0","0","https://x.com/undefined/status/1692386965268951133","1663823144828944385",
"1691692945857225079","Wed Aug 16 07:19:02 +0000 2023","0","@btsstuffs_ Kannnn.. hhaahahah i punya still ios15.6 ","1691711146817204311","","btsstuffs_","in","","0","1","0","https://x.com/undefined/status/1691711146817204311","705431618190639104",
"1690389761263845377","Sat Aug 12 15:50:02 +0000 2023","0","@BostonConnr Ios15 gang gang https://t.co/J9lrrLE4MC","1690390193537249282","https://pbs.twimg.com/media/F3V468CX0AAzKOI.jpg","BostonConnr","in","","0","0","0","https://x.com/undefined/status/1690390193537249282","49142293",
"1688016324923187200","Mon Aug 07 21:50:12 +0000 2023","0","@matchashi oalahh:))) ios15 adalah koentji","1688668891789381633","","pikderr","in","","0","0","0","https://x.com/undefined/status/1688668891789381633","1154981900206784512",
"1685683748552269824","Fri Aug 04 08:28:03 +0000 2023","0","@ibeelovo ga berubah kalo masih dibawah ios15 ","1687379862456311809","","","in","","0","0","0","https://x.com/undefined/status/1687379862456311809","856388634",
"1680069595464626176","Sat Jul 15 08:13:16 +0000 2023","2","@heyoomumu @flowernym I punya tak lag. Sbb ios kekal ios15.4. Jgn update da. Pastu tukar bateri baru","1680128384637206528","","heyoomumu","in","","0","1","0","https://x.com/undefined/status/1680128384637206528","523959353",
"1677178312005754880","Fri Jul 07 04:50:44 +0000 2023","0","Soll ich? uwu #iOS15 @finjassauer https://t.co/OQZT6bxBxG","1677178312005754880","https://pbs.twimg.com/media/F0aIyQHXgAIHZ27.jpg","","pl","","0","0","0","https://x.com/undefined/status/1677178312005754880","2186135661",
"1670778371498967040","Mon Jun 19 12:59:39 +0000 2023","0","Fon aku ni dah ada emoji yang tak boleh dibaca sebab ip7+ masih pakai ios15. Tandanya apa tuan tuan? Tandanya kena tukar phone.","1670778371498967040","","","in","","0","1","0","https://x.com/undefined/status/1670778371498967040","264720798",
"1668230322344062976","Mon Jun 12 12:14:37 +0000 2023","1","KIMAK AKU BARU IOS15️️","1668230322344062976","","","in","","0","0","0","https://x.com/undefined/status/1668230322344062976","1440271108578504705",
"1667136962065739781","Fri Jun 09 11:52:59 +0000 2023","0","@tanyarlfes Mini 6 dong jangka panjang udah ios15","1667137715673137153","","tanyarlfes","in","","0","0","0","https://x.com/undefined/status/1667137715673137153","1598154942719541248",
"1666015468556017664","Tue Jun 06 11:33:27 +0000 2023","0","@Brianmbunde ios16 beta last year buanna simu ilikuwa inaenda tu off yenyewe and losing network. Had to downgrade back to ios15. Siwes rudia","1666045632505696256","","Brianmbunde","in","","0","0","0","https://x.com/undefined/status/1666045632505696256","247291903",
"1665960125142646786","Tue Jun 06 05:53:40 +0000 2023","2","Hizi ndizo simu ambazo zinaweza pokea #iOS17 simu kama iPhone X hazitoweza kupata hii updates zitaiishia kupata updates ya ios16 ikiwa ni iPhone X 8 &amp; 8Plus na simu kama iPhone 7Plus 7 6splus 6s &amp; SE 2016 hizi zinapokea mwisho ios15 na 6plus 6 &amp; 5 hizi zinapokea ioS12.5 https://t.co/Ya8Jtn1OAY","1665960125142646786","https://pbs.twimg.com/media/Fx6t4ibWAAAeEKM.jpg","","in","","0","0","0","https://x.com/undefined/status/1665960125142646786","914508271251279872",
"1662066048525553669","Sat May 27 04:23:30 +0000 2023","0","@tanyarlfes isinya cuma widget karena folder gak guna juga dihomescreen udah ada folder di app library jadi kalo ngasih folder dihomescreen juga kek nyampah doank dobel2in aja percuma amat ada app library semenjak ios15 dan ios16 ini folder 1 aja cuma biar gak makan space slide https://t.co/Yg44Q8kwW0","1662313555520266240","https://pbs.twimg.com/media/FxG5VBTakAE3GN4.jpg","tanyarlfes","in","","0","0","0","https://x.com/undefined/status/1662313555520266240","858733500",
"1654107176691200006","Thu May 04 12:54:17 +0000 2023","0","Cukup sekian dulu ngulik tweak hari ini nunggu para developer update tweaknya biar support #Dopamine #A13 #jailbreak #iOs15 https://t.co/DI3dTZLehT","1654107176691200006","https://pbs.twimg.com/media/FvSRsFxaMAUgHYd.jpg","","in","","0","0","0","https://x.com/undefined/status/1654107176691200006","61406586",
"1652818978035879936","Mon May 01 12:59:33 +0000 2023","3","@brgsjks Model 13pro &amp; 13promax mmg byk issue ni. Salah satu ios. Ios dia tak stabil. Tgk ios15 dulu. Ok jer. Ramai org cari balik newset siapa nak new iphone. 12pro &amp; promax. Kat pasaran banyak second. Ni ada newset. Tapi xbyk laa. Apple stop production. Sikit2 jer. Warranty apple","1653021337982767105","","brgsjks","in","","0","0","1","https://x.com/undefined/status/1653021337982767105","126602028",
"1651153465928740865","Thu Apr 27 01:13:11 +0000 2023","0","@ProfessorApple ios15.7.1 ثغرت Cowabunga https://t.co/2jMQeVpwNj","1651394023947370496","https://pbs.twimg.com/media/FuruG9RWwAIHH4t.jpg","iBestGaming","in","","0","0","0","https://x.com/undefined/status/1651394023947370496","1203480509441093632",
"1647621450730201092","Sun Apr 16 15:23:19 +0000 2023","0","gasuka bgt ini hp semenjak upgrade ios 16 jadi super boroos batrenya dan BH nya jatuh bgt dari yg 4 bulan cuma turun 1% pas masih ios15 eh pas ganti ios 16 dalam 4 bulan turun 6% anjir","1647621700023107589","","catoprax","in","","0","0","0","https://x.com/undefined/status/1647621700023107589","440610547",
"1645464167921639424","Tue Apr 11 11:53:54 +0000 2023","0","@justkiddit @tanyakanrl ngga kok kak tpi mungkin versi instagramnya harus yg terbaru. gw ini pake ip7 yg masi ios15","1645757060762701825","","justkiddit","in","","0","0","0","https://x.com/undefined/status/1645757060762701825","1296262000989704192",
"1642493196377915392","Mon Apr 03 07:01:52 +0000 2023","0","@ppurpleino sampe skrg masih ios15.7.1","1642784464576327680","","ppurpleino","in","","0","1","0","https://x.com/undefined/status/1642784464576327680","1575497079295684608",
"1641873861271781376","Fri Mar 31 18:43:27 +0000 2023","0","aku nak buat ringtone tapi garageband ni pantat require ios16 pula aku punya ios15.7 je taknak update lockscreen tak cantik","1641873861271781376","","","in","","0","0","0","https://x.com/undefined/status/1641873861271781376","916613341551849477",
"1640584875840524288","Tue Mar 28 16:34:15 +0000 2023","0","@convomf yg mentok di ios15.9 nangis isinya kotak2","1640754181802954754","","convomf","in","","0","0","0","https://x.com/undefined/status/1640754181802954754","1199284659269459970",
"1640643845389168640","Tue Mar 28 09:22:56 +0000 2023","0","@jaehykhwanie Mnangis dgn ios15","1640645638865178624","","eokiedoyi","in","","0","1","0","https://x.com/undefined/status/1640645638865178624","1522864680817111040",
"1639187982019354625","Fri Mar 24 11:03:21 +0000 2023","0","@jiach_q gpp aku pgn ios15 ka","1639221358952583168","","lepsetracing","in","","0","0","0","https://x.com/undefined/status/1639221358952583168","1004273858541547520",
"1635977127035277320","Wed Mar 15 12:11:56 +0000 2023","1","Cara Menghapus Data Sistem iPhone IOS15 dengan Mudah #InfoTekno #Ponsel #belajarbahasainggris #visitpare https://t.co/8GBtzje9BJ","1635977127035277320","","","in","","0","0","0","https://x.com/undefined/status/1635977127035277320","778961755",
"1635197194998534144","Mon Mar 13 08:32:46 +0000 2023","0","Ketahui Apa Saja Penyebab Gagal Update IOS15 #InfoTekno #Ponsel #belajarbahasainggris #visitpare https://t.co/JfrsoRbaKq","1635197194998534144","","","in","","0","0","0","https://x.com/undefined/status/1635197194998534144","778961755",
"1632738927667998725","Mon Mar 06 13:44:29 +0000 2023","8","palera1n-c in Android(twrp) iOS15.6RC iPhone8 - Galaxy S9 https://t.co/v3CSmy2FQm","1632738927667998725","https://pbs.twimg.com/media/FqinZd-aUAAPcOO.jpg","","in","","0","2","1","https://x.com/undefined/status/1632738927667998725","1286917296875638784",
"1631080518941827074","Thu Mar 02 03:35:37 +0000 2023","0","@cqpmek @convomf Kok aku ga nemu ios15 betanya ya kak","1631136149317234689","","odesleman","in","","0","1","0","https://x.com/undefined/status/1631136149317234689","1142925822925238272",
"1630384150120218624","Tue Feb 28 01:47:27 +0000 2023","0","Sebab sebelum ni saya ada update iOs16 beta dan menyebabkan telefon saya lag dan screen tidak berfungsi menyebabkan saya perlu ke kedai untuk downgrade phone saya kepada iOs15 semula.","1630384153463234561","","mzwinzras","in","","0","0","0","https://x.com/undefined/status/1630384153463234561","1083699932442185728",
"1626826570047582208","Sat Feb 18 11:37:47 +0000 2023","0","@DausHokage495 Tunggu ios dah xleh update baru beli baru. Haha. Aku punya 7 plus dah xleh update dah. Last ios15.","1626908834676748290","","DausHokage495","in","","0","1","0","https://x.com/undefined/status/1626908834676748290","1037007439856513024",
"1625236690028879872","Mon Feb 13 20:53:16 +0000 2023","0","[SETUP] iphone 11 pro max ios15.0.2 xina jailbreak https://t.co/qpXCjCPMNl","1625236690028879872","","","in","","0","0","0","https://x.com/undefined/status/1625236690028879872","102574254",
"1622501080029626368","Mon Feb 06 08:24:13 +0000 2023","0","@literallythv tapi for now takda problem lagi sebab nami tak update ios. takut nak update still stuck dekat ios15","1622511469849120768","","koominder","in","","0","1","0","https://x.com/undefined/status/1622511469849120768","1031595321778794497",
"1620005772775297024","Mon Jan 30 11:13:38 +0000 2023","0","@woumant kalo dari ios15 ke 16 ada tampilan notif pas layar mati jadi ada di bawah","1620017388367544332","","woumant","in","","0","0","0","https://x.com/undefined/status/1620017388367544332","1547409062337605632",
"1616266223490338818","Fri Jan 20 02:47:51 +0000 2023","0","Tetap setia pake iphone 7 saja sampai benar2 rusak/eroran/lemot/security patch tidak ada update.. so far masih dapet sih ini walaupun OS mentok di iOS15.. kalo hal tersebut terjadi boleh lah update di seri 11-12 (kalo rusak di tahun 2023-2024) ","1616266225306435585","","TejoWidjoyo","in","","0","0","0","https://x.com/undefined/status/1616266225306435585","1422689004458184705",
"1610612346124398595","Wed Jan 04 12:21:21 +0000 2023","1","Selamat tak nak update ios16 nie walaupun dah lama im still at ios15 tapi kalau tk update tkboleh pair yet ","1610612346124398595","","","in","","0","1","0","https://x.com/undefined/status/1610612346124398595","1003270401386921985",
"1603598178183696384","Fri Dec 16 03:49:33 +0000 2022","0","Upgrade ios15 hp aing jadi puhrip. Nuhun","1603598178183696384","","","in","","0","0","0","https://x.com/undefined/status/1603598178183696384","1703811936",
"1600638477900865536","Thu Dec 08 17:01:18 +0000 2022","0","@fazlihalimmedia Masih di ios15.6.1 ","1600898324944793600","","fazlihalimmedia","in","","0","0","0","https://x.com/undefined/status/1600898324944793600","3142330700",
"1600352025874956290","Wed Dec 07 10:55:32 +0000 2022","0","@convomfs Sorry mau tanya krna gw gapake aipun fitur kek gini ios15 dari seri ip ke berapa ya? Apa di ip xr xs xsmax works setara ama yang ip13 atau ada fitur2 yg ios15 cuma works di ip11?","1600443887424008192","","convomfs","in","","0","0","0","https://x.com/undefined/status/1600443887424008192","1147384141089923072",
"1599990155578052608","Tue Dec 06 04:52:34 +0000 2022","0","masih setia dgn ios15.. xtau bila nak update. https://t.co/uMyT3f3MKq","1599990155578052608","https://pbs.twimg.com/media/FjROjvQVEAAYj2s.jpg","","in","","0","0","0","https://x.com/undefined/status/1599990155578052608","1291784267085668352",
"1596705396885856256","Sun Nov 27 04:10:02 +0000 2022","0","@fahmieaizzat Dah ada faceid dah phone aku lepas update ios15","1596717961045504001","","fahmieaizzat","in","","0","0","0","https://x.com/undefined/status/1596717961045504001","287570883",
"1595134810959548416","Wed Nov 23 13:29:20 +0000 2022","0","@UmarMusaYahuza1 @_hafsat_paki Ni dai kawai cewa nayi akwai bambamci tsakanin ios16 da ios15.7 kuma 6s bai daukan ios16.‍️","1595409164800507913","","UmarMusaJnr","in","","0","1","0","https://x.com/undefined/status/1595409164800507913","2501535503",
"1594935983761334274","Tue Nov 22 06:18:57 +0000 2022","0","@mcdtua 12 ke atas bisa semenjak ios15. Biasanya yg penting keliatan matanyanjelas ver","1594938468190154752","","","in","","0","0","0","https://x.com/undefined/status/1594938468190154752","1260405538741014529",
"1592729177777573888","Wed Nov 16 12:19:24 +0000 2022","0","@skywaldker @tanyakanrl Yg ios15 jg ngebug kaks","1592854848604864512","","skywaldker","in","","0","0","0","https://x.com/undefined/status/1592854848604864512","1066690090842222592",
"1592729177777573888","Wed Nov 16 11:25:52 +0000 2022","0","@tanyakanrl aku masih ios15 juga suka kek gni","1592841376068083712","","tanyakanrl","in","","0","0","0","https://x.com/undefined/status/1592841376068083712","976705468574978048",
"1592729177777573888","Wed Nov 16 10:18:00 +0000 2022","0","@zona_ngeluh @tanyakanrl tp aku ip7 ios15 juga ttp ginii","1592824298095665152","","zona_ngeluh","in","","0","0","0","https://x.com/undefined/status/1592824298095665152","512801265",
"1592729177777573888","Wed Nov 16 06:11:07 +0000 2022","0","@roowto @maccheatto @zona_ngeluh @tanyakanrl Aku pake ios15 soalnya memori ga cukup wkwkwkwkwkwkwkwkwkwkwkwkwk","1592762167782432768","","roowto","in","","0","0","0","https://x.com/undefined/status/1592762167782432768","1087339190801453056",
"1591244922409320448","Sat Nov 12 01:57:51 +0000 2022","0","@xsacti tu bwat ios15 dh apdet blm iosnyh klu dh qm ftu yg gmbar yg mhu d selfi","1591248879076651010","","","in","","0","0","0","https://x.com/undefined/status/1591248879076651010","1372851076999737352",
"1587448222469214208","Thu Nov 10 10:00:50 +0000 2022","1","@XavierNaxa Saya masih guna ios15. Tetapi kenapa screen kadang2 ada flickering","1590645651624587265","","XavierNaxa","in","","0","1","0","https://x.com/undefined/status/1590645651624587265","104034506",
"1590361770929291266","Wed Nov 09 15:12:48 +0000 2022","0","Tega bgt ip7+ cuma bisa mentok di ios15","1590361770929291266","","","in","","0","0","0","https://x.com/undefined/status/1590361770929291266","181448065",
"1588196817870630912","Fri Nov 04 00:30:57 +0000 2022","0","@tanyakanrl masi nyaman dgn ios15 https://t.co/VqjYRQWfvG","1588327907859914752","https://pbs.twimg.com/media/Fgrfz9tVIAAoCuG.jpg","tanyakanrl","in","","0","0","0","https://x.com/undefined/status/1588327907859914752","1344989994104995840",
"1587813029194125313","Wed Nov 02 15:57:05 +0000 2022","3","@_NrIntann @XavierNaxa cuba try restart phone balik. Takpun buat airplane mode pastu bukak balik . Saya pernah kena tapi maybe time tu sbb pakai ios15 kot bugs ada lagi kot utk ip13 lps ios16 tak jdi dah","1587836199443394561","","_NrIntann","in","","0","0","0","https://x.com/undefined/status/1587836199443394561","400682254",
"1587813233989410817","Wed Nov 02 14:25:49 +0000 2022","0","Just found out that you can jailbreak iOS15.4.1. But I m already on 16.1. Ini lah masalahnya selalu berbelah bahagi. To jailbreak atau nak pakai beta. Sekarang ni dah nyesal. I need Whatsapp++.","1587813233989410817","","","in","","0","1","0","https://x.com/undefined/status/1587813233989410817","1479854151194398720",
"1587408655473074178","Tue Nov 01 11:38:10 +0000 2022","0","Masih on ios15 lah gais huhuhu","1587408655473074178","","","in","","0","0","0","https://x.com/undefined/status/1587408655473074178","317905442",
"1587165838372917248","Mon Oct 31 19:33:18 +0000 2022","0","iOS berapa yang masih compatible dengan iPhone kamu? Cek tabelnya di bawah #iPhone14 #iPhone14Pro #iPhone13 #iPhone13Pro #iPhone #iOS16 #ios15 https://t.co/xlJvabrZHi","1587165838372917248","https://pbs.twimg.com/media/Fga-eDYagAAoonB.jpg","","in","","0","0","0","https://x.com/undefined/status/1587165838372917248","1262681006139535360",
